bin8ΩNODE_47_length_2174_cov_1.391694_4	UniRef100_A0A1P8JIH9~K04485	35.2	301	182	5	29	326	34	324	1.0e-38	166.0
bin8ΩNODE_49_length_2165_cov_1.647867_1	UniRef100_K9X9F2~K00986	32.3	560	310	23	38	585	54	556	7.9e-44	183.7
bin4ΩNODE_1_length_6080_cov_2.040664_6	UniRef100_A0A1C7FN32~K07668	38.7	230	132	2	4	224	5	234	1.3e-36	158.3
bin4ΩNODE_1_length_6080_cov_2.040664_9	UniRef100_F2M2H8~K02003	47.0	66	34	1	1	65	1	66	9.0e-07	57.4
bin4ΩNODE_2_length_5271_cov_1.936925_3	UniRef100_A0A0K2HQ07~K00558	100.0	466	0	0	7	472	1	466	1.5e-281	973.0
bin4ΩNODE_2_length_5271_cov_1.936925_4	UniRef100_A0A0K2HIY4~K00558	100.0	335	0	0	1	335	1	335	7.7e-195	684.5
bin4ΩNODE_2_length_5271_cov_1.936925_6	UniRef100_A0A0K2HIS5~K07458	100.0	170	0	0	1	170	1	170	2.7e-95	352.8
bin4ΩNODE_4_length_4906_cov_1.719027_1	UniRef100_A4J2Z6~K06400	32.7	539	342	7	15	547	4	527	3.3e-68	264.6
bin4ΩNODE_4_length_4906_cov_1.719027_3	UniRef100_A0A087B931~K03657	74.8	493	124	0	1	493	88	580	2.6e-223	779.6
bin4ΩNODE_5_length_4187_cov_3.133349_2	UniRef100_A0A1B3WL77~K19158	65.9	91	31	0	1	91	1	91	1.6e-30	136.7
bin4ΩNODE_12_length_3049_cov_2.903474_2	UniRef100_A0A1Q2MDG2~K07484	34.2	477	282	11	73	537	46	502	3.6e-56	224.6
bin4ΩNODE_12_length_3049_cov_2.903474_3	UniRef100_I9SJQ0~K07484	100.0	121	0	0	1	121	1	121	3.8e-67	258.8
bin4ΩNODE_13_length_2995_cov_1.331633_4	UniRef100_F0SWI8~K03088	33.1	181	112	4	2	180	1	174	2.9e-18	97.1
bin4ΩNODE_18_length_2849_cov_1.479241_3	UniRef100_D2RJ81~K07271	54.4	287	126	2	1	283	1	286	2.7e-79	300.4
bin4ΩNODE_63_length_2023_cov_1.603659_1	UniRef100_Q9CB06~K07497	54.9	266	115	2	1	266	10	270	1.2e-76	291.6
bin1ΩNODE_3_length_5084_cov_1.639093_6	UniRef100_A0A1C7GU77~K03497	52.4	208	92	3	1	203	1	206	9.7e-47	191.8
bin1ΩNODE_16_length_2878_cov_1.701382_2	UniRef100_D7GR35~K00041	84.0	499	80	0	1	499	1	499	2.3e-251	872.8
bin1ΩNODE_21_length_2606_cov_1.620541_1	UniRef100_D5HHN5~K03205	65.9	173	56	1	2	171	28	200	1.6e-59	234.2
bin1ΩNODE_21_length_2606_cov_1.620541_4	UniRef100_D2RK82~K07341	62.9	124	46	0	1	124	1	124	2.2e-38	163.3
bin1ΩNODE_21_length_2606_cov_1.620541_5	UniRef100_D2RK81~K19165	73.8	80	21	0	1	80	1	80	2.0e-24	116.3
bin1ΩNODE_25_length_2525_cov_1.420243_2	UniRef100_A0A0S2W2I2~K02026	50.9	273	132	1	4	276	8	278	8.6e-75	285.4
bin1ΩNODE_29_length_2426_cov_1.513286_2	UniRef100_A0A2A6ZQP9~K02887	82.8	116	20	0	1	116	1	116	6.7e-45	184.9
bin1ΩNODE_29_length_2426_cov_1.513286_3	UniRef100_A0A174AJ39~K02916	74.2	66	17	0	1	66	1	66	7.0e-18	94.4
bin1ΩNODE_29_length_2426_cov_1.513286_4	UniRef100_A0A1C7GRS2~K02520	61.5	143	55	0	1	143	35	177	9.7e-46	188.0
bin1ΩNODE_29_length_2426_cov_1.513286_5	UniRef100_F7V898~K09022	82.9	123	21	0	3	125	2	124	8.9e-51	204.5
bin1ΩNODE_32_length_2399_cov_1.491041_1	UniRef100_A0A1C3SGQ3~K05349	53.2	453	203	5	1	446	18	468	7.7e-126	455.7
bin1ΩNODE_34_length_2378_cov_1.622040_2	UniRef100_D4K340~K00134	94.7	341	18	0	1	341	1	341	6.5e-181	638.3
bin1ΩNODE_40_length_2249_cov_1.600273_1	UniRef100_B1KYC8~K13010	38.6	386	208	8	5	386	2	362	2.9e-68	264.2
bin1ΩNODE_51_length_2157_cov_1.516651_2	UniRef100_D4K842~K10010	68.8	237	74	0	9	245	26	262	1.2e-86	324.7
bin1ΩNODE_51_length_2157_cov_1.516651_3	UniRef100_D4K843~K10009	65.3	216	75	0	2	217	11	226	1.3e-73	281.2
bin1ΩNODE_60_length_2085_cov_1.325123_1	UniRef100_D4K908~K01868	91.7	492	37	1	1	488	1	492	2.8e-270	935.6
bin6ΩNODE_28_length_2439_cov_1.376678_2	UniRef100_D4J4W5~K07133	96.7	398	13	0	1	398	1	398	1.8e-217	760.0
bin2ΩNODE_66_length_2002_cov_1.838213_1	UniRef100_A0A1V0QCW0~K03205	73.9	261	68	0	1	261	54	314	5.1e-109	399.1
bin9ΩNODE_11_length_3123_cov_2.091265_3	UniRef100_A0A1L3MTW7~K10681	32.4	306	177	8	58	340	43	341	1.8e-29	135.2
bin9ΩNODE_11_length_3123_cov_2.091265_4	UniRef100_A0A1W7A8N5~K02483	42.8	215	120	3	1	214	8	220	8.4e-41	172.2
bin9ΩNODE_15_length_2878_cov_2.685795_1	UniRef100_G2SYA7~K06131	99.4	519	3	0	1	519	1	519	4.0e-307	1058.1
bin9ΩNODE_15_length_2878_cov_2.685795_2	UniRef100_C0EW55~K07816	99.1	226	2	0	1	226	1	226	1.3e-124	450.7
